,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
184,33,-1.150946628489653,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.258197823084901,1.4091444515745541
185,34,-0.8352473115021459,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_07,control,between,0.258197823084901,1.0934451345870468
186,35,-0.9567160974514328,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.258197823084901,1.214913920536334
187,36,-0.24926874016991568,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_06,control,between,-3.8729673462735152,-3.6236986061035994
188,37,0.1883475870692742,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_01,control,between,0.258197823084901,0.06985023601562682
189,38,-1.1121005222820088,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.258197823084901,1.3702983453669098
190,39,-1.1364540427121859,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.258197823084901,1.394651865797087
191,40,-0.5295583372681472,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_00,control,between,0.258197823084901,0.7877561603530482
192,1,0.9714008889938852,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_06,control,between,-2.6457433110887805,-3.6171442000826657
193,2,1.3994142721650105,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.37796333015554007,-1.0214509420094704
194,3,1.1709283989857555,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_00,control,between,0.37796333015554007,-0.7929650688302154
195,4,1.3523569319855098,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_01,control,between,0.37796333015554007,-0.9743936018299697
196,5,1.4742233770657558,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.37796333015554007,-1.0962600469102157
197,6,0.37347650363617085,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.37796333015554007,0.004486826519369214
198,7,-0.005943868580364828,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.37796333015554007,0.3839071987359049
199,8,-0.4710327318929149,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_07,control,between,0.37796333015554007,0.8489960620484549
200,33,-0.2959662635328135,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_06,control,between,-2.6457433110887805,-2.3497770475559667
201,34,0.09310689641285048,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_01,control,between,0.37796333015554007,0.2848564337426896
202,35,-0.645331364865472,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.37796333015554007,1.0232946950210122
203,36,-1.4802975034350785,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_07,control,between,0.37796333015554007,1.8582608335906186
204,37,-0.3578318576149546,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.37796333015554007,0.7357951877704947
205,38,-1.2317382194100222,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.37796333015554007,1.6097015495655622
206,39,-1.534265362102478,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.37796333015554007,1.912228692258018
207,40,-0.8125000978108319,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_00,control,between,0.37796333015554007,1.190463427966372
208,1,0.790808245558306,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_05,control,between,0.5773489358593717,-0.21345930969893423
209,2,1.3259698426848356,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.5773489358593717,-0.7486209068254639
210,3,1.5345921602087371,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,-1.732046807578115,-3.266638967786852
211,4,0.8329048335982457,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.5773489358593717,-0.255555897738874
212,5,0.8126705619989376,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_04,control,between,0.5773489358593717,-0.23532162613956586
213,6,0.22890019746717338,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_02,control,between,-1.732046807578115,-1.9609470050452884
214,7,0.7452229900012439,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_03,control,between,-1.732046807578115,-2.4772697975793587
215,8,0.9466353946564262,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.5773489358593717,-0.36928645879705446
216,33,-1.4065871345596659,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.5773489358593717,1.9839360704190376
217,34,-0.10787250685234648,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_04,control,between,-1.732046807578115,-1.6241743007257685
218,35,-1.7975504743118156,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.5773489358593717,2.3748994101711873
219,36,-0.8746816271157833,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_02,control,between,0.5773489358593717,1.452030562975155
220,37,-0.8018847649251688,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_03,control,between,0.5773489358593717,1.3792337007845406
221,38,-0.4706939286330445,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.5773489358593717,1.0480428644924162
222,39,-0.9358495975826575,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_05,control,between,0.5773489358593717,1.5131985334420293
223,40,-0.8225841921934267,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.5773489358593717,1.3999331280527985
224,1,1.407370017151887,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,-1.029406686996347
225,2,1.2367044571472912,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_07,control,between,0.37796333015554007,-0.8587411269917511
226,3,1.6961355928104318,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_06,control,between,0.37796333015554007,-1.3181722626548917
227,4,0.9425581564764753,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_01,control,between,0.37796333015554007,-0.5645948263209353
228,5,0.3559211628309275,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,0.02204216732461256
229,6,0.9625634161374829,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_00,control,between,0.37796333015554007,-0.5846000859819428
230,7,0.21519450866383938,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,0.1627688214917007
231,8,-0.20491594421732087,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,0.5828792743728609
232,33,-0.47160675059475365,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_06,control,between,-2.6457433110887805,-2.174136560494027
233,34,-0.880955753451372,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,1.2589190836069122
234,35,-0.4798847890751707,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_01,control,between,-2.6457433110887805,-2.1658585220136097
235,36,-1.3552873583792633,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,1.7332506885348034
236,37,-1.6263931186129186,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,2.0043564487684584
237,38,-0.3300522925796238,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_00,control,between,0.37796333015554007,0.7080156227351639
238,39,-1.3196917929134704,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_07,control,between,0.37796333015554007,1.6976551230690105
239,40,-0.1476595113944371,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,0.5256228415499772
240,1,1.615612232643368,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_01,control,between,0.37796333015554007,-1.2376489024878279
241,2,1.0608764783758622,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_00,control,between,0.37796333015554007,-0.6829131482203221
242,3,1.585337729200197,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_06,control,between,0.37796333015554007,-1.207374399044657
243,4,1.0736986210106172,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_07,control,between,0.37796333015554007,-0.6957352908550771
244,5,0.23384827843419503,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.37796333015554007,0.14411505172134503
245,6,0.7088018118632272,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,-2.6457433110887805,-3.3545451229520076
246,7,0.72251438106984,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.37796333015554007,-0.34455105091429994
247,8,0.3184388027607006,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,-2.6457433110887805,-2.964182113849481
248,33,-0.23077630676128527,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_07,control,between,0.37796333015554007,0.6087396369168253
249,34,-1.2084646826613186,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_00,control,between,0.37796333015554007,1.5864280128168586
250,35,-0.8077727253252394,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_06,control,between,0.37796333015554007,1.1857360554807794
251,36,-1.202587867287056,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.37796333015554007,1.580551197442596
252,37,-1.1427512016582018,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.37796333015554007,1.5207145318137418
253,38,-1.0250368088585802,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.37796333015554007,1.4030001390141202
254,39,-0.8309238161935464,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_01,control,between,0.37796333015554007,1.2088871463490864
255,40,-0.8708149266127824,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.37796333015554007,1.2487782567683223
256,1,-0.13506054348568858,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_00,control,between,-1.732046807578115,-1.5969862640924264
257,2,0.9220296317114647,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.5773489358593717,-0.34468069585209293
258,3,0.6287863973155484,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,-1.732046807578115,-2.3608332048936633
259,4,1.7579632674244994,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_01,control,between,-1.732046807578115,-3.4900100750026146
260,5,0.20170673312112464,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_06,control,between,-1.732046807578115,-1.9337535406992397
261,6,1.830594012863933,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_07,control,between,0.5773489358593717,-1.2532450770045613
262,7,0.5044708517506746,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.5773489358593717,0.07287808410869712
263,8,0.6434757615617257,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.5773489358593717,-0.06612682570235395
264,33,-1.0534178341356086,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.5773489358593717,1.6307667699949804
265,34,0.24087837111093147,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_00,control,between,0.5773489358593717,0.3364705647484403
266,35,-1.0757239057686934,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.5773489358593717,1.6530728416280651
267,36,-1.3863767570489682,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.5773489358593717,1.96372569290834
268,37,-1.5691777343347344,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.5773489358593717,2.146526670194106
269,38,-0.6143690583331882,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_07,control,between,0.5773489358593717,1.19171799419256
270,39,-0.22700508265620786,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_01,control,between,0.5773489358593717,0.8043540185155796
271,40,-0.6687741110968092,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_06,control,between,0.5773489358593717,1.246123046956181
272,1,-0.4895594001114867,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_06,control,between,-1.1338911333180035,-0.6443317332065168
273,2,-0.20752578503969488,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_00,control,between,0.8819153259140028,1.0894411109536977
274,3,-1.545012928783514,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.8819153259140028,2.4269282546975166
275,4,0.03105727308826301,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.8819153259140028,0.8508580528257398
276,5,0.8739980777986319,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_07,control,between,-1.1338911333180035,-2.0078892111166353
277,6,-0.023453425623091637,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.8819153259140028,0.9053687515370944
278,7,0.36286152611390016,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_01,control,between,-1.1338911333180035,-1.4967526594319036
279,8,-0.24939632173102522,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,-1.1338911333180035,-0.8844948115869783
280,33,-0.5883106658929264,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_00,control,between,-1.1338911333180035,-0.5455804674250772
281,34,-0.5282698962978106,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.8819153259140028,1.4101852222118134
282,35,-1.0828570049263757,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_01,control,between,-1.1338911333180035,-0.0510341283916278
283,36,1.2129124219605323,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_06,control,between,-1.1338911333180035,-2.3468035552785356
284,37,-0.5496001697066016,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.8819153259140028,1.4315154956206044
285,38,2.9193342946638094,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.8819153259140028,-2.0374189687498068
286,39,0.2980806957612759,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_07,control,between,0.8819153259140028,0.5838346301527269
287,40,-0.4342586912738802,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.8819153259140028,1.316174017187883
288,1,-0.92279586622747,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,-1.732046807578115,-0.809250941350645
289,2,-0.6068566085318187,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_04,control,between,-1.732046807578115,-1.1251901990462962
290,3,0.4732054594430102,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.5773489358593717,0.10414347641636157
291,4,-0.7065422776266296,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.5773489358593717,1.2838912134860014
292,5,2.06536245655812,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.5773489358593717,-1.4880135206987484
293,6,0.9370653874083815,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_03,control,between,0.5773489358593717,-0.3597164515490098
294,7,1.5267382767716398,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_05,control,between,-1.732046807578115,-3.258785084349755
295,8,0.479234834589874,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_02,control,between,0.5773489358593717,0.09811410126949777
296,33,-0.9545505753342851,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_02,control,between,0.5773489358593717,1.5318995111936569
297,34,0.6287633382320907,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_04,control,between,-1.732046807578115,-2.3608101458102055
298,35,0.4904896681973529,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_03,control,between,0.5773489358593717,0.08685926766201885
299,36,-0.4424556461940048,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_05,control,between,0.5773489358593717,1.0198045820533765
300,37,0.06401186614253576,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.5773489358593717,0.513337069716836
301,38,-1.1165397876133534,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.5773489358593717,1.6938887234727251
302,39,-1.830819763345125,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.5773489358593717,2.408168699204497
303,40,-0.08431076247030819,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.5773489358593717,0.66165969832968
304,1,2.827743457126389,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_04,control,between,0.37796333015554007,-2.449780126970849
305,2,-0.3267589723971873,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.37796333015554007,0.7047223025527274
306,3,0.19749517673965797,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,-2.6457433110887805,-2.8432384878284385
307,4,-0.02524931635079475,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_03,control,between,0.37796333015554007,0.4032126465063348
308,5,1.2392279771246655,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_05,control,between,0.37796333015554007,-0.8612646469691254
309,6,0.20325434994503833,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_02,control,between,0.37796333015554007,0.17470898021050174
310,7,-0.3475936284048874,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.37796333015554007,0.7255569585604275
311,8,0.5030701315192602,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.37796333015554007,-0.1251068013637201
312,33,-1.143375855430703,7,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.37796333015554007,1.521339185586243
313,34,0.31657455213326113,7,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_05,control,between,0.37796333015554007,0.061388778022278934
314,35,-1.050551534355746,7,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.37796333015554007,1.4285148645112862
315,36,0.1902115165093236,7,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_03,control,between,0.37796333015554007,0.18775181364621646
316,37,0.12482796188353301,7,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_04,control,between,-2.6457433110887805,-2.7705712729723135
317,38,-1.4872323732813637,7,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.37796333015554007,1.8651957034369038
318,39,-1.0498739845668779,7,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.37796333015554007,1.427837314722418
319,40,-0.17176945819356412,7,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_02,control,between,0.37796333015554007,0.5497327883491042
320,1,0.7090920484291443,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_00,control,between,0.37796333015554007,-0.33112871827360424
321,2,0.8874190767972668,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_02,repeated,between,0.37796333015554007,-0.5094557466417268
322,3,1.2376168491106967,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_06,control,between,-2.6457433110887805,-3.8833601601994774
323,4,0.8785138569037277,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_05,repeated,between,0.37796333015554007,-0.5005505267481877
324,5,1.3965750242103723,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_04,repeated,between,0.37796333015554007,-1.0186116940548322
325,6,0.7015226115196361,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_03,repeated,between,0.37796333015554007,-0.32355928136409606
326,7,1.156134087084813,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_07,control,between,0.37796333015554007,-0.7781707569292728
327,8,0.07236882604109013,0,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_01,control,between,0.37796333015554007,0.30559450411444994
328,33,-1.172580915075693,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_03,repeated,between,0.37796333015554007,1.550544245231233
329,34,-1.088203956584409,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_05,repeated,between,0.37796333015554007,1.4661672867399491
330,35,-1.328644893709968,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_04,repeated,between,0.37796333015554007,1.706608223865508
331,36,0.2925503879088475,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_00,control,between,0.37796333015554007,0.08541294224669255
332,37,-0.8735881571501133,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_07,control,between,0.37796333015554007,1.2515514873056532
333,38,-1.5085303355594601,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_06,control,between,-2.6457433110887805,-1.1372129755293203
334,39,-1.0321010712551122,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,waiting_02,repeated,between,0.37796333015554007,1.4100644014106523
335,40,-0.32814343867083623,7,3588-fb1519f8-64c7-4068-bd03-a9e71b8a721d,dining_01,control,between,0.37796333015554007,0.7061067688263762
336,1,-0.9910996196477606,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_02,repeated,between,-1.732046807578115,-0.7409471879303544
337,2,0.11039237271172908,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_03,repeated,between,0.5773489358593717,0.46695656314764267
338,3,-0.10930228471685399,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_04,control,between,-1.732046807578115,-1.622744522861261
339,4,1.8917638621822674,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_05,control,between,-1.732046807578115,-3.6238106697603825
340,5,0.03928509427682912,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_02,control,between,0.5773489358593717,0.5380638415825426
341,6,0.4608975895252694,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_03,control,between,0.5773489358593717,0.11645134633410237
342,7,0.6815984820260439,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_05,repeated,between,0.5773489358593717,-0.10424954616667215
343,8,1.851849870985319,0,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_04,repeated,between,0.5773489358593717,-1.2745009351259473
344,33,-2.0724669105634104,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_03,repeated,between,0.5773489358593717,2.649815846422782
345,34,-0.17336591764640982,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_02,control,between,0.5773489358593717,0.7507148535057816
346,35,-0.8908115241192929,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_04,repeated,between,0.5773489358593717,1.4681604599786646
347,36,-1.266137206046902,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_02,repeated,between,0.5773489358593717,1.8434861419062738
348,37,-0.39238975169353135,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,dining_05,repeated,between,-1.732046807578115,-1.3396570558845837
349,38,0.5964039125804562,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_05,control,between,0.5773489358593717,-0.01905497672108447
350,39,0.2744086894790218,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_03,control,between,0.5773489358593717,0.30294024638034994
351,40,-0.01102665933277009,7,3605-55cf814e-89d1-43c8-bb60-d15358fb95af,waiting_04,control,between,0.5773489358593717,0.5883755951921419
352,1,0.14589122379253391,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_02,repeated,between,0.0,-0.14589122379253391
353,2,-0.24480719933060754,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_06,control,between,0.0,0.24480719933060754
354,3,-0.8924994395235902,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_01,control,between,0.0,0.8924994395235902
355,4,1.0457329112708171,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_05,repeated,between,0.0,-1.0457329112708171
356,5,-0.9307699608214551,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_00,control,between,0.0,0.9307699608214551
357,6,0.42880241920966294,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_04,repeated,between,0.0,-0.42880241920966294
358,7,1.4240781914433824,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_03,repeated,between,0.0,-1.4240781914433824
359,8,-0.2743578550163008,0,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_07,control,between,0.0,0.2743578550163008
360,33,-0.7910098925374796,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_05,repeated,between,0.0,0.7910098925374796
361,34,-0.2554648128565954,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_06,control,between,0.0,0.2554648128565954
362,35,1.7794127151393826,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_04,repeated,between,0.0,-1.7794127151393826
363,36,-0.05321237435205507,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_02,repeated,between,0.0,0.05321237435205507
364,37,-0.29082871228373675,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_00,control,between,0.0,0.29082871228373675
365,38,-1.6443456300841799,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_01,control,between,0.0,1.6443456300841799
366,39,1.70384054650056,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,dining_03,repeated,between,0.0,-1.70384054650056
367,40,-1.1504621305503389,7,3715-9ea94ac4-b510-4b01-b110-6cfa41f6bc68,waiting_07,control,between,0.0,1.1504621305503389
368,1,2.005231009442227,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_06,control,between,0.0,-2.005231009442227
369,2,1.904378832063714,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_00,repeated,between,0.0,-1.904378832063714
370,3,1.2750249488083374,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_06,repeated,between,0.0,-1.2750249488083374
371,4,0.36035532980732016,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_07,repeated,between,0.0,-0.36035532980732016
372,5,0.21516967599763503,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_00,control,between,0.0,-0.21516967599763503
373,6,0.11237304789845597,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_01,repeated,between,0.0,-0.11237304789845597
374,7,0.5938190463352159,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_07,control,between,0.0,-0.5938190463352159
