,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
341,22,-0.9965570648008364,4,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.10898230976654144
342,23,0.17586301143544159,4,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,0.9045322155551272,0.7286692041196856
343,24,1.9344931257898585,4,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,-1.0299609102347314
344,25,-0.9965570648008364,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,0.9045322155551272,1.9010892803559636
345,26,-0.4103470266826974,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,1.3148792422378246
346,27,-0.9965570648008364,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.10898230976654144
347,28,-0.4103470266826974,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,-0.6951923478846804
348,29,-0.4103470266826974,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.6951923478846804
349,30,-0.9965570648008364,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,0.9045322155551272,1.9010892803559636
350,31,-1.5827671029189754,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,2.4872993184741023
351,32,-0.9965570648008364,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,-0.10898230976654144
352,33,-0.4103470266826974,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,0.9045322155551272,1.3148792422378246
353,34,-0.9965570648008364,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,-0.10898230976654144
354,35,0.17586301143544159,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,0.7286692041196856
355,36,-0.9965570648008364,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,-1.1055393745673778,-0.10898230976654144
356,37,-1.5827671029189754,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,0.47722772835159755
357,38,-0.9965570648008364,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.10898230976654144
358,39,-0.4103470266826974,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,0.9045322155551272,1.3148792422378246
359,40,0.17586301143544159,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,-1.1055393745673778,-1.2814023860028194
360,1,-0.5496732012970843,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.4605649743538163,1.0102381756509007
361,2,1.5301713441513431,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.4605649743538163,-1.0696063697975269
362,3,-0.5496732012970843,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.4605649743538163,1.0102381756509007
363,4,-0.8467938506468596,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.4605649743538163,1.307358825000676
364,5,1.5301713441513431,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-1.0696063697975269
365,6,0.6388093961020171,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-2.810044275198579
366,7,-0.8467938506468596,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
367,8,1.2330506948015678,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-3.4042855738981297
368,9,2.421533292200669,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,-1.9609683178468529
369,10,-0.5496732012970843,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.0102381756509007
370,11,1.5301713441513431,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,-1.0696063697975269
371,12,0.6388093961020171,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-0.17824442174820082
372,13,1.8272919935011187,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-1.3667270191473024
373,14,-0.8467938506468596,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
374,15,0.34168874675224176,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-2.5129236258488037
375,16,0.9359300454517925,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-3.1071649245483544
376,17,0.6388093961020171,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-2.810044275198579
377,18,-0.8467938506468596,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
378,19,0.6388093961020171,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-2.810044275198579
379,20,-0.5496732012970843,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.0102381756509007
380,21,-1.143914499996635,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.6044794743504514
381,22,0.6388093961020171,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,-0.17824442174820082
382,23,-0.8467938506468596,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
383,24,2.124412642850894,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,-1.6638476684970775
384,25,0.9359300454517925,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,-0.47536507109797616
385,26,-0.8467938506468596,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.307358825000676
386,27,-0.25255255194730897,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-1.918682327149253
387,28,-0.8467938506468596,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
388,29,-0.5496732012970843,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,1.0102381756509007
389,30,-0.8467938506468596,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
390,31,-0.5496732012970843,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.0102381756509007
391,32,-0.8467938506468596,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,1.307358825000676
392,33,-0.8467938506468596,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.4605649743538163,1.307358825000676
393,34,-0.8467938506468596,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.4605649743538163,1.307358825000676
394,35,-0.8467938506468596,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.307358825000676
395,36,-0.25255255194730897,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,0.7131175263011253
396,37,-1.143914499996635,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.4605649743538163,1.6044794743504514
397,38,-0.25255255194730897,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,0.7131175263011253
398,39,-0.5496732012970843,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.4605649743538163,1.0102381756509007
399,40,-0.5496732012970843,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.0102381756509007
400,1,0.7545782227531219,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,-2.9999900000333337,-3.754568222786456
401,2,1.0264983030245172,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.6931660807985913
402,3,1.842258543838703,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.9999900000333337,-4.842248543872037
403,4,-0.06118201806106383,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.3333322222259259,0.3945142402869897
404,5,0.2107380622103314,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.3333322222259259,0.1225941600155945
405,6,-0.06118201806106383,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.3333322222259259,0.3945142402869897
406,7,-1.42078241941804,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
407,8,1.842258543838703,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,-1.508926321612777
408,9,1.842258543838703,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,-1.508926321612777
409,10,0.2107380622103314,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.1225941600155945
410,11,-0.06118201806106383,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.3945142402869897
411,12,1.2984183832959124,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.9650861610699866
412,13,-0.6050221786038543,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.9383544008297802
413,14,-0.3331020983324591,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.6664343205583849
414,15,0.7545782227531219,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.421246000527196
415,16,0.2107380622103314,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,0.1225941600155945
416,17,0.48265814248172667,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,-0.14932592025580077
417,18,-0.3331020983324591,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.6664343205583849
418,19,1.5703384635673077,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-1.2370062413413818
419,20,-1.42078241941804,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
420,21,0.48265814248172667,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.14932592025580077
421,22,-1.42078241941804,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
422,23,-0.3331020983324591,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.6664343205583849
423,24,-0.8769422588752496,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.2102744811011754
424,25,-0.3331020983324591,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.6664343205583849
425,26,-0.6050221786038543,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.9383544008297802
426,27,0.48265814248172667,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.14932592025580077
427,28,-1.42078241941804,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
428,29,-0.3331020983324591,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,-2.9999900000333337,-2.666887901700875
429,30,-1.42078241941804,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
430,31,-1.1488623391466448,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.4821945613725707
431,32,0.48265814248172667,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.14932592025580077
432,33,2.114178624110098,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.9999900000333337,-5.114168624143431
433,34,0.48265814248172667,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.14932592025580077
434,35,0.2107380622103314,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.3333322222259259,0.1225941600155945
435,36,-0.3331020983324591,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.6664343205583849
436,37,-1.42078241941804,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.754114641643966
437,38,-0.6050221786038543,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.9383544008297802
438,39,-1.1488623391466448,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.3333322222259259,1.4821945613725707
439,40,-0.6050221786038543,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.3333322222259259,0.9383544008297802
440,1,-0.2498965764563679,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.4100237046269989
441,2,-1.9883075431093613,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,2.1484346712799924
442,3,-0.2498965764563679,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,-6.244957998654601,-5.9950614221982335
443,4,-0.6844993181196163,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,0.8446264462902473
444,5,-1.1191020597828647,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,1.2792291879534956
445,6,0.1847061652068805,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.02457903703624953
446,7,-0.2498965764563679,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,0.4100237046269989
447,8,0.1847061652068805,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.02457903703624953
448,9,-0.6844993181196163,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.8446264462902473
449,10,0.6193089068701289,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.4591817786994979
450,11,0.6193089068701289,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4591817786994979
451,12,1.0539116485333773,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-0.8937845203627464
452,13,1.9231171318598739,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.762990003689243
453,14,0.6193089068701289,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.4591817786994979
454,15,0.1847061652068805,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,-0.02457903703624953
455,16,0.6193089068701289,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4591817786994979
456,17,0.6193089068701289,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4591817786994979
457,18,0.1847061652068805,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.02457903703624953
458,19,-0.6844993181196163,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.8446264462902473
459,20,0.6193089068701289,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-0.4591817786994979
460,21,0.1847061652068805,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.02457903703624953
461,22,-1.1191020597828647,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.2792291879534956
462,23,2.357719873523122,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-2.197592745352491
463,24,0.1847061652068805,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.02457903703624953
464,25,1.9231171318598739,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.762990003689243
465,26,-0.6844993181196163,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.8446264462902473
466,27,-0.6844993181196163,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.8446264462902473
467,28,-0.2498965764563679,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.4100237046269989
468,29,-0.2498965764563679,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.4100237046269989
469,30,-1.1191020597828647,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.2792291879534956
470,31,1.0539116485333773,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.8937845203627464
471,32,1.9231171318598739,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.762990003689243
472,33,-1.1191020597828647,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,1.2792291879534956
473,34,0.6193089068701289,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4591817786994979
474,35,-0.6844993181196163,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.8446264462902473
475,36,-1.1191020597828647,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,1.2792291879534956
476,37,-1.553704801446113,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,1.713831929616744
477,38,0.1847061652068805,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-0.02457903703624953
478,39,-1.553704801446113,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,1.713831929616744
479,40,0.1847061652068805,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.02457903703624953
480,1,1.3588306228768678,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,-1.1294159416330551
481,2,2.013688754383792,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-1.7842740731399793
482,3,0.04911435986301943,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.18030032138079335
483,4,-0.6057437716439048,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.8351584528877176
484,5,0.7039724913699437,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,-0.47455781012613085
485,6,1.3588306228768678,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-1.1294159416330551
486,7,1.3588306228768678,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,-1.1294159416330551
487,8,2.3411178201372542,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-2.1117031388934415
488,9,0.04911435986301943,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.18030032138079335
489,10,-0.27831470589044266,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.5077293871342554
490,11,-0.6057437716439048,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.8351584528877176
491,12,-0.6057437716439048,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.8351584528877176
492,13,-0.6057437716439048,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.8351584528877176
493,14,0.04911435986301943,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.18030032138079335
494,15,-0.6057437716439048,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.8351584528877176
495,16,-0.6057437716439048,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.8351584528877176
496,17,-0.9331728373973669,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,1.1625875186411796
497,18,-0.6057437716439048,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.8351584528877176
498,19,-0.9331728373973669,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.1625875186411796
499,20,-0.9331728373973669,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,1.1625875186411796
500,21,-0.6057437716439048,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.8351584528877176
501,22,-0.6057437716439048,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.8351584528877176
502,23,-0.9331728373973669,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,1.1625875186411796
503,24,-0.6057437716439048,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.8351584528877176
504,25,-0.27831470589044266,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.5077293871342554
505,26,-0.6057437716439048,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.8351584528877176
506,27,-0.6057437716439048,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.8351584528877176
507,28,-0.9331728373973669,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,1.1625875186411796
508,29,-0.27831470589044266,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.5077293871342554
509,30,0.3765434256164815,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,-4.358878943632439,-4.73542236924892
510,31,-0.27831470589044266,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.5077293871342554
511,32,-0.27831470589044266,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,0.5077293871342554
512,33,0.04911435986301943,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,-4.358878943632439,-4.407993303495458
513,34,1.0314015571234056,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,-0.8019868758795928
514,35,-0.9331728373973669,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.1625875186411796
515,36,0.7039724913699437,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-0.47455781012613085
516,37,2.3411178201372542,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-2.1117031388934415
517,38,-0.9331728373973669,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,1.1625875186411796
518,39,-0.9331728373973669,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,1.1625875186411796
519,40,2.3411178201372542,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-2.1117031388934415
520,1,1.7320503075690217,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,-1.3540869774134816
521,2,0.0,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.37796333015554007
522,3,1.1547002050460144,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,-2.6457433110887805,-3.800443516134795
523,4,0.8660251537845108,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.48806182362897077
524,5,-1.7320503075690217,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,2.1100136377245615
525,6,0.0,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.37796333015554007
526,7,-1.1547002050460144,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-1.491043106042766
