,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
186,35,-0.7436713172032521,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.37796333015554007,1.1216346473587921
187,36,-0.06374325576027874,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.37796333015554007,0.4417065859158188
188,37,-1.0836353479247387,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.37796333015554007,1.4615986780802788
189,38,-0.06374325576027874,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.37796333015554007,0.4417065859158188
190,39,-0.4037072864817654,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.37796333015554007,0.7816706166373055
191,40,-0.4037072864817654,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.37796333015554007,0.7816706166373055
192,1,0.5315094566163208,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,-2.0816606661464636,-2.613170122762784
193,2,0.7816315538475306,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.4803832306491839,-0.30124832319834666
194,3,1.5319978455411598,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.0816606661464636,-3.6136585116876234
195,4,-0.21885683507730855,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.4803832306491839,0.6992400657264924
196,5,0.03126526215390122,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.4803832306491839,0.4491179684952827
197,6,-0.21885683507730855,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.4803832306491839,0.6992400657264924
198,7,-1.4694673212333575,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.4803832306491839,1.9498505518825415
199,8,1.5319978455411598,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.4803832306491839,-1.0516146148919758
200,33,1.7821199427723697,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.0816606661464636,-3.8637806089188333
201,34,0.281387359385111,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.4803832306491839,0.19899587126407292
202,35,0.03126526215390122,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.4803832306491839,0.4491179684952827
203,36,-0.46897893230851834,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.4803832306491839,0.9493621629577023
204,37,-1.4694673212333575,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.4803832306491839,1.9498505518825415
205,38,-0.7191010295397281,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.4803832306491839,1.199484260188912
206,39,-1.2193452240021476,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.4803832306491839,1.6997284546513316
207,40,-0.7191010295397281,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.4803832306491839,1.199484260188912
208,1,2.9481219980436704,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,-2.3707730621842984
209,2,0.22677861523412848,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,0.3505703206252433
210,3,0.8315215891918045,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,-0.2541726533324328
211,4,-0.0755928717447095,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.5773489358593717,0.6529418076040813
212,5,-0.3779643587235475,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,0.9553132945829192
213,6,0.5291501022129664,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-2.2611969097910816
214,7,0.22677861523412848,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,0.5773489358593717,0.3505703206252433
215,8,-0.9827073326812235,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.5600562685405952
216,33,0.5291501022129664,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,0.048198833646405315
217,34,0.22677861523412848,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,0.3505703206252433
218,35,-0.9827073326812235,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,1.5600562685405952
219,36,-0.6803358457023855,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.732046807578115,-1.0517109618757297
220,37,-1.2850788196600615,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.8624277555194333
221,38,-0.9827073326812235,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-0.7493394748968916
222,39,0.5291501022129664,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,-1.732046807578115,-2.2611969097910816
223,40,-0.6803358457023855,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,1.2576847815617573
224,1,1.4034891455520868,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-1.1452913224671857
225,2,0.7965749204484817,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,0.258197823084901,-0.5383770973635806
226,3,2.0104033706556916,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,-1.7522055475707905
227,4,-0.4172535297587285,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,0.6754513528436294
228,5,-0.4172535297587285,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,0.6754513528436294
229,6,-1.0241677548623336,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,1.2823655779472345
230,7,-1.0241677548623336,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,1.2823655779472345
231,8,0.1896606953448766,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,0.06853712774002443
232,33,-1.0241677548623336,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,1.2823655779472345
233,34,0.7965749204484817,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,-0.5383770973635806
234,35,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,0.6754513528436294
235,36,-1.6310819799659386,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,1.8892798030508398
236,37,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,-3.8729673462735152,-3.4557138165147867
237,38,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,0.6754513528436294
238,39,0.1896606953448766,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,0.06853712774002443
239,40,1.4034891455520868,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-1.1452913224671857
240,1,-1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-0.7096729261822179
241,2,1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,-2.0816606661464636,-3.4536484061107093
242,3,0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,-0.20561063933293894
243,4,0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,-0.20561063933293894
244,5,0.0,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,0.4803832306491839
245,6,1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,-0.8916045093150617
246,7,-0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,1.1663771006313068
247,8,0.0,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,0.4803832306491839
248,33,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,0.4803832306491839,1.1663771006313068
249,34,-1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,1.8523709706134297
250,35,0.0,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,0.4803832306491839
251,36,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-1.3956667961643408
252,37,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,1.1663771006313068
253,38,1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,-0.8916045093150617
254,39,1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,-0.8916045093150617
255,40,-1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,1.8523709706134297
256,1,0.43759471917468373,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.258197823084901,-0.1793968960897827
257,2,-1.8962437830902963,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.258197823084901,2.1544416061751974
258,3,0.43759471917468373,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,-3.8729673462735152,-4.310562065448199
259,4,-0.14586490639156124,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.258197823084901,0.40406272947646227
260,5,-0.7293245319578062,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.258197823084901,0.9875223550427072
261,6,1.0210543447409288,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.258197823084901,-0.7628565216560278
262,7,0.43759471917468373,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.258197823084901,-0.1793968960897827
263,8,1.0210543447409288,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.258197823084901,-0.7628565216560278
264,33,-0.7293245319578062,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.258197823084901,0.9875223550427072
265,34,1.6045139703071738,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.258197823084901,-1.3463161472222729
266,35,-0.14586490639156124,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.258197823084901,0.40406272947646227
267,36,-0.7293245319578062,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.258197823084901,0.9875223550427072
268,37,-1.3127841575240513,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.258197823084901,1.5709819806089524
269,38,1.0210543447409288,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.258197823084901,-0.7628565216560278
270,39,-1.3127841575240513,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.258197823084901,1.5709819806089524
271,40,1.0210543447409288,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.258197823084901,-0.7628565216560278
272,1,0.7425279978194909,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,-1.4832364974260364,-2.225764495245527
273,2,1.892248768636767,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,-1.2180503607158415
274,3,-0.02395251605869325,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,-1.4832364974260364,-1.459283981367343
275,4,1.5090085116976748,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.6741984079209257,-0.8348101037767491
276,5,-0.02395251605869325,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,0.6741984079209257,0.6981509239796189
277,6,-1.5569135438150614,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,2.231111951735987
278,7,-0.4071927729977853,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,-1.4832364974260364,-1.076043724428251
279,8,-1.1736732868759694,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,1.8478716947968952
280,33,0.7425279978194909,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.6741984079209257,-0.06832958989856519
281,34,0.3592877408803988,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.6741984079209257,0.3149106670405269
282,35,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,-1.4832364974260364,-1.459283981367343
283,36,-1.9401538007541534,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,2.6143522086750792
284,37,0.7425279978194909,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,-0.06832958989856519
285,38,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.4832364974260364,-1.459283981367343
286,39,-0.7904330299368774,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,0.6741984079209257,1.4646314378578031
287,40,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,0.6981509239796189
288,1,0.5095565655805696,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.258197823084901,-0.2513587424956686
289,2,1.0718258793246465,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.258197823084901,-0.8136280562397454
290,3,-0.6149820619075841,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.258197823084901,0.8731798849924851
291,4,-1.177251375651661,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.258197823084901,1.435449198736562
292,5,-0.052712748163507205,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.258197823084901,0.3109105712484082
293,6,0.5095565655805696,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.258197823084901,-0.2513587424956686
294,7,0.5095565655805696,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.258197823084901,-0.2513587424956686
295,8,1.352960536196685,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.258197823084901,-1.094762713111784
296,33,-0.6149820619075841,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,-3.8729673462735152,-3.2579852843659314
297,34,0.2284219087085312,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.258197823084901,0.02977591437636981
298,35,-1.4583860325236995,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.258197823084901,1.7165838556086004
299,36,-0.052712748163507205,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.258197823084901,0.3109105712484082
300,37,1.352960536196685,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.258197823084901,-1.094762713111784
301,38,-1.4583860325236995,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.258197823084901,1.7165838556086004
302,39,-1.4583860325236995,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.258197823084901,1.7165838556086004
303,40,1.352960536196685,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.258197823084901,-1.094762713111784
304,1,2.6210920637670223,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,-2.1407088331178383
305,2,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,0.5943437551607936
306,3,0.7977236715812677,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,-2.0816606661464636,-2.879384337727731
307,4,1.2535657696277063,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,-0.7731825389785223
308,5,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,0.5943437551607936
309,6,0.7977236715812677,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,-0.31734044093208374
310,7,-0.5698026225580484,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,1.0501858532072323
311,8,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-1.9677001416348538
312,33,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,1.506027951253671
313,34,-1.4814868186509256,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.4803832306491839,1.9618700493001096
314,35,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,1.506027951253671
315,36,-0.11396052451160966,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,0.5943437551607936
316,37,-0.5698026225580484,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,1.0501858532072323
317,38,0.341881573534829,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,0.13850165711435491
318,39,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,1.506027951253671
319,40,0.341881573534829,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-2.4235422396812925
320,1,1.1433236395122102,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.5773489358593717,-0.5659747036528384
321,2,-0.22866472790244205,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.5773489358593717,0.8060136637618138
322,3,0.6859941837073261,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,-1.732046807578115,-2.4180409912854413
323,4,0.4573294558048841,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.5773489358593717,0.12001948005448765
324,5,-1.6006530953170943,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.5773489358593717,2.178002031176466
325,6,-0.22866472790244205,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.5773489358593717,0.8060136637618138
326,7,-1.1433236395122102,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-1.732046807578115,-0.5887231680659049
327,8,-0.9146589116097682,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,-1.732046807578115,-0.8173878959683468
328,33,0.22866472790244205,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.5773489358593717,0.34868420795692967
329,34,-0.4573294558048841,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-1.732046807578115,-1.2747173517732309
330,35,2.0579825511219783,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,0.5773489358593717,-1.4806336152626065
331,36,0.0,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.5773489358593717,0.5773489358593717
332,37,-0.6859941837073261,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.5773489358593717,1.2633431195666978
333,38,1.8293178232195364,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,0.5773489358593717,-1.2519688873601647
334,39,-0.9146589116097682,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.5773489358593717,1.4920078474691398
335,40,-0.22866472790244205,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.5773489358593717,0.8060136637618138
336,1,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,1.381441127659792
337,2,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,1.381441127659792
338,3,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,1.381441127659792
339,4,0.8854215860331635,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,0.37796333015554007,-0.5074582558776234
340,5,1.829871277801871,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,-2.6457433110887805,-4.475614588890652
341,6,1.3576464319175172,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,-0.9796831017619771
342,7,-0.531252951619898,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,0.9092162817754381
343,8,-0.531252951619898,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.9092162817754381
344,33,1.3576464319175172,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,-0.9796831017619771
345,34,0.4131967401488096,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,-2.6457433110887805,-3.05894005123759
346,35,-0.05902810573554423,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.4369914358910843
347,36,0.4131967401488096,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.37796333015554007,-0.035233409993269516
348,37,-1.003477797504252,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,1.381441127659792
349,38,-1.4757026433886056,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,1.8536659735441456
350,39,0.8854215860331635,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,-0.5074582558776234
351,40,-0.531252951619898,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,0.9092162817754381
352,1,0.9472546504774639,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,-0.27305624255653826
353,2,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,1.1936606356021155
354,3,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,1.1936606356021155
355,4,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,0.6741984079209257,1.1936606356021155
356,5,-1.0083678537340746,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,-1.4832364974260364,-0.4748686436919618
357,6,-0.03055660162830529,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-1.4526798957977312
358,7,2.902877154689002,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,-1.4832364974260364,-4.386113652115038
359,8,0.9472546504774639,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,-0.27305624255653826
360,33,-1.0083678537340746,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,1.6825662616550003
361,34,-1.0083678537340746,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,1.6825662616550003
362,35,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,1.1936606356021155
363,36,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,-1.4832364974260364,-0.9637742697448465
364,37,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,0.6741984079209257,1.1936606356021155
365,38,0.9472546504774639,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,-0.27305624255653826
366,39,-0.03055660162830529,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,0.6741984079209257,0.704755009549231
367,40,0.4583490244245793,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-1.9415855218506157
368,1,-0.8301628458819404,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,1.5043612538028661
369,2,1.8944741867562231,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,-1.2202757788352976
370,3,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-2.696551426022719
371,4,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,-0.5391165206757565
