,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
185,34,1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,-2.6457433110887805,-3.80044318280175
186,35,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,0.37796333015554007,0.955313266012025
187,36,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,0.955313266012025
188,37,-1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,1.53266320186851
189,38,-1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,1.53266320186851
190,39,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,0.955313266012025
191,40,0.0,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.37796333015554007
192,1,1.1999995200001918,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,-1.4832364974260364,-2.6832360174262284
193,2,-0.399999840000064,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,1.0741982479209897
194,3,1.99999920000032,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,-1.3258007920793942
195,4,1.1999995200001918,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,0.6741984079209257,-0.5258011120792662
196,5,-0.399999840000064,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-1.0832366574259724
197,6,0.0,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,0.6741984079209257
198,7,0.0,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,-1.4832364974260364,-1.4832364974260364
199,8,0.799999680000128,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,-0.12580127207920233
200,33,-0.399999840000064,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,1.0741982479209897
201,34,1.1999995200001918,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,-1.4832364974260364,-2.6832360174262284
202,35,0.0,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,0.6741984079209257,0.6741984079209257
203,36,-0.399999840000064,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,1.0741982479209897
204,37,-1.599999360000256,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,2.274197767921182
205,38,-0.799999680000128,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-0.6832368174259084
206,39,-1.599999360000256,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,2.274197767921182
207,40,-0.799999680000128,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,0.6741984079209257,1.4741980879210537
208,1,0.7782892693563463,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,-0.5200914462714453
209,2,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,0.258197823084901,0.43780303909021173
210,3,0.7782892693563463,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,-0.5200914462714453
211,4,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,0.43780303909021173
212,5,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,0.43780303909021173
213,6,0.29934202667551785,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,-0.041144203590616824
214,7,2.215130997398832,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-1.9569331743139307
215,8,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,0.43780303909021173
216,33,-0.1796052160053107,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,-3.8729673462735152,-3.6933621302682047
217,34,-0.1796052160053107,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,0.43780303909021173
218,35,0.29934202667551785,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,-0.041144203590616824
219,36,-1.6164469440477962,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,1.8746447671326973
220,37,1.7361837547180035,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-1.4779859316331025
221,38,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,1.3956975244518688
222,39,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,1.3956975244518688
223,40,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,1.3956975244518688
224,1,0.539968550993088,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,-0.16200522083754798
225,2,1.7180817531598258,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,-1.3401184230042857
226,3,0.9326729517153339,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,0.37796333015554007,-0.5547096215597939
227,4,1.7180817531598258,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,-2.6457433110887805,-4.363825064248607
228,5,1.3253773524375798,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,-0.9474140222820397
229,6,-0.6381446511736496,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,1.0161079813291898
230,7,-0.24544025045140366,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,0.6234035806069438
231,8,-1.4235534526181413,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,1.8015167827736813
232,33,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,1.0161079813291898
233,34,-1.0308490518958955,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,1.4088123820514356
234,35,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,1.0161079813291898
235,36,-0.24544025045140366,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,0.6234035806069438
236,37,0.1472641502708422,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,-2.6457433110887805,-2.7930074613596227
237,38,-1.4235534526181413,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,1.8015167827736813
238,39,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,0.37796333015554007,1.0161079813291898
239,40,0.539968550993088,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,-0.16200522083754798
240,1,0.6779379868547287,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,-1.732046807578115,-2.4099847944328436
241,2,0.2063289525210044,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,0.3710199833383674
242,3,1.149547021188453,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,-0.5721980853290813
243,4,-1.2084981504801686,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,1.7858470863395404
244,5,-0.26528008181271995,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,0.8426290176720916
245,6,-1.2084981504801686,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-0.5235486570979464
246,7,-0.26528008181271995,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,-1.732046807578115,-1.4667667257653951
247,8,1.149547021188453,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,-0.5721980853290813
248,33,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,0.5773489358593717,1.7858470863395404
249,34,1.149547021188453,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,-0.5721980853290813
250,35,-0.26528008181271995,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,0.8426290176720916
251,36,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-0.5235486570979464
252,37,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,1.7858470863395404
253,38,1.149547021188453,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,-0.5721980853290813
254,39,-0.26528008181271995,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,0.5773489358593717,0.8426290176720916
255,40,1.6211560555221773,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,-1.0438071196628056
256,1,-0.6299405767085715,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,0.8881383997934725
257,2,0.0419960384472381,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,0.21620178463766293
258,3,0.7139326536030477,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-0.45573483051814667
259,4,2.7297424990704764,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,-3.8729673462735152,-6.602709845343991
260,5,-0.9659088842864763,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,1.2241067073713774
261,6,0.3779643460251429,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,-0.11976652294024187
262,7,-0.6299405767085715,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,0.8881383997934725
263,8,1.721837576336762,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,-1.463639753251861
264,33,-0.9659088842864763,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,1.2241067073713774
265,34,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,0.8881383997934725
266,35,-0.2939722691306667,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,0.5521700922155677
267,36,-0.2939722691306667,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,0.258197823084901,0.5521700922155677
268,37,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,0.8881383997934725
269,38,0.7139326536030477,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-0.45573483051814667
270,39,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,0.8881383997934725
271,40,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,0.8881383997934725
272,1,-0.07559284888758738,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,0.45355617904312745
273,2,-0.07559284888758738,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,0.45355617904312745
274,3,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,-0.7559294031582706
275,4,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,-0.7559294031582706
276,5,-0.6803356399882864,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,0.37796333015554007,1.0582989701438263
277,6,-2.4945640132903835,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,2.8725273434459235
278,7,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,-0.7559294031582706
279,8,-0.6803356399882864,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,0.37796333015554007,1.0582989701438263
280,33,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,-2.6457433110887805,-1.9654076711004942
281,34,0.5291499422131116,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,-0.15118661205757156
282,35,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,1.0582989701438263
283,36,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,1.0582989701438263
284,37,0.5291499422131116,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,-0.15118661205757156
285,38,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,-2.6457433110887805,-1.9654076711004942
286,39,1.1338927333138107,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,-0.7559294031582706
287,40,1.1338927333138107,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,-0.7559294031582706
288,1,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.6501287089833813
289,2,-2.4494884094505704,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,2.8274517396061105
290,3,0.8164961364835235,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.4385328063279834
291,4,0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.917908689916622
292,5,0.8164961364835235,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,-0.4385328063279834
293,6,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,0.6501287089833813
294,7,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.6501287089833813
295,8,-1.3608268941392059,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,1.738790224294746
296,33,1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,-0.9828635639836658
297,34,1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,-0.9828635639836658
298,35,-1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,1.738790224294746
299,36,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.917908689916622
300,37,0.8164961364835235,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.4385328063279834
301,38,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.10579795132769887
302,39,-0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.6501287089833813
303,40,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,0.10579795132769887
304,1,-0.33482458571911133,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,0.5930224088040124
305,2,-1.4062632600202676,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,-3.8729673462735152,-2.4667040862532477
306,3,0.7366140885820449,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,-0.4784162654971439
307,4,-0.8705439228696895,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,1.1287417459545905
308,5,1.8080527628832013,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,-1.5498549397983004
309,6,1.272333425732623,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,-1.014135602647722
310,7,-0.33482458571911133,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,0.5930224088040124
311,8,-0.8705439228696895,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,1.1287417459545905
312,33,0.2008947514314668,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,0.057303071653434234
313,34,-1.4062632600202676,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,1.6644610831051687
314,35,-0.8705439228696895,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,1.1287417459545905
315,36,-0.33482458571911133,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,0.5930224088040124
316,37,0.2008947514314668,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,0.057303071653434234
317,38,-0.33482458571911133,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,0.5930224088040124
318,39,1.8080527628832013,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,-1.5498549397983004
319,40,0.7366140885820449,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.258197823084901,-0.4784162654971439
320,1,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,1.4803818973176284
321,2,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,1.4803818973176284
322,3,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,-2.0816606661464636,-2.414993555035945
323,4,1.6666644444474072,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,-2.0816606661464636,-3.748325110593871
324,5,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,0.14705034175970244
325,6,1.6666644444474072,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,-1.1862812137982233
326,7,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,0.14705034175970244
327,8,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,0.4803832306491839,1.4803818973176284
328,33,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,0.14705034175970244
329,34,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,0.14705034175970244
330,35,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,1.4803818973176284
331,36,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,1.4803818973176284
332,37,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,-2.0816606661464636,-2.414993555035945
333,38,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.4803832306491839,1.4803818973176284
334,39,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,1.4803818973176284
335,40,1.6666644444474072,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,0.4803832306491839,-1.1862812137982233
336,1,-0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,1.3332773104496867
337,2,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,-1.732046807578115,-3.2439035567587453
338,3,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,0.5773489358593717,-0.9345078133212583
339,4,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,-0.17857943873094329
340,5,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,-1.732046807578115,-2.48797518216843
341,6,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,-0.17857943873094329
342,7,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,-0.9345078133212583
343,8,-1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,0.5773489358593717,2.089205685040002
344,33,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,0.5773489358593717,0.5773489358593717
345,34,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,1.3332773104496867
346,35,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,-1.732046807578115,-1.732046807578115
347,36,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,-1.732046807578115,-1.732046807578115
348,37,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,1.3332773104496867
349,38,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,0.5773489358593717,1.3332773104496867
350,39,-1.51185674918063,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,2.089205685040002
351,40,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,1.3332773104496867
352,1,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,0.028782194477448897
353,2,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,0.028782194477448897
354,3,2.0647406574670693,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,-1.8065428343821681
355,4,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,0.028782194477448897
356,5,0.6882468858223564,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,-0.43004906273745536
357,6,0.6882468858223564,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,-0.43004906273745536
358,7,-1.1470781430372607,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,1.4052759661221619
359,8,-0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,-3.8729673462735152,-3.643551717666063
360,33,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,0.9464447089072574
361,34,1.1470781430372607,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,-0.8888803199523597
362,35,0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,-0.43004906273745536
363,36,-1.1470781430372607,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,1.4052759661221619
364,37,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,0.9464447089072574
365,38,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,0.9464447089072574
366,39,-2.0647406574670693,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,2.3229384805519704
367,40,0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,0.258197823084901,-0.43004906273745536
368,1,0.08137879289701799,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,0.17681903018788303
369,2,2.6855001656015935,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,-2.4273023425166924
370,3,1.3834394792493059,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,-1.125241656164405
371,4,0.7324091360731619,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,-3.8729673462735152,-4.605376482346677
372,5,0.08137879289701799,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,0.17681903018788303
373,6,0.7324091360731619,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,-0.4742113129882609
