,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
345,26,-0.5760229970218875,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,1.4805552125770147
346,27,-0.11209251918034738,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.9934468553870305
347,28,-0.9450542384022594,5,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,-0.1604851361651184
348,29,0.02583795000815186,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-1.1313773245755296
349,30,-0.9886617822821888,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,0.9045322155551272,1.893193997837316
350,31,-1.13869478567525,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,2.0432270012303775
351,32,-0.7992475167949182,6,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,-0.3062918577724596
352,33,-1.2278309106104361,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,0.9045322155551272,2.132363126165563
353,34,-1.4062952641983413,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,0.30075588963096345
354,35,-0.385840316664486,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,1.2903725322196131
355,36,-0.5468232319569127,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,-1.1055393745673778,-0.5587161426104651
356,37,-1.6952192553675653,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,0.5896798808001875
357,38,-0.6088727327199842,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.4966666418473936
358,39,-1.0741479365842532,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,0.9045322155551272,1.9786801521393804
359,40,-1.0499428681751293,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,-1.1055393745673778,-0.05559650639224856
360,1,0.954890678828624,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.4605649743538163,-0.49432570447480767
361,2,2.842980552777023,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.4605649743538163,-2.3824155784232066
362,3,-0.2569590966592084,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.4605649743538163,0.7175240710130247
363,4,-0.4754927011886556,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.4605649743538163,0.9360576755424719
364,5,1.6509606784409374,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-1.1903957040871211
365,6,0.965007975334617,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-3.136242854431179
366,7,-0.42996486691168734,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,0.8905298412655036
367,8,1.4658141523812667,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-3.6370490314778285
368,9,1.3235649635070064,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,-0.8629999891531901
369,10,-0.27597961409047517,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,0.7365445884442915
370,11,1.5074974139859574,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,-1.046932439632141
371,12,0.6542046266705145,1,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-0.19363965231669816
372,13,0.8187118678579592,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,-0.3581468935041429
373,14,-1.0104953404255612,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.4710603147793775
374,15,-0.18067468100402181,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-1.99056019809254
375,16,1.1883978821869405,2,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-3.3596327612835024
376,17,0.01843371423391892,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-2.189668593330481
377,18,-1.0716038113217585,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.5321687856755748
378,19,0.7810755248556656,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.171234879096562,-2.9523104039522274
379,20,-0.5841524656630196,3,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.044717440016836
380,21,-1.4307678372845074,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.8913328116383237
381,22,0.3049555512836386,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,0.15560942307017772
382,23,-1.053797369471211,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.5143623438250273
383,24,1.2003362920640124,4,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,-0.7397713177101961
384,25,0.8280197806434729,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,-0.3674548062896566
385,26,-0.867841459691061,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.3284064340448773
386,27,-0.25817317223992764,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.171234879096562,-1.9130617068566342
387,28,-1.058248979933848,5,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.5188139542876642
388,29,-0.943721183486008,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,1.4042861578398242
389,30,-1.0813164159675117,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.541881390321328
390,31,-0.5028094017548365,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,0.9633743761086528
391,32,-1.0111023782159207,6,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,1.471667352569737
392,33,-0.3686540500853702,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.4605649743538163,0.8292190244391866
393,34,0.6315418824970903,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.4605649743538163,-0.170976908143274
394,35,-1.188357413000917,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.4605649743538163,1.6489223873547332
395,36,-0.6029706371641664,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,0.4605649743538163,1.0635356115179828
396,37,-0.9289499305872584,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.4605649743538163,1.3895149049410747
397,38,-0.06938441943809952,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,0.4605649743538163,0.5299493937919159
398,39,-0.6290732621496281,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.4605649743538163,1.0896382365034445
399,40,-0.8559030498139895,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.4605649743538163,1.3164680241678057
400,1,1.3478666933755798,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,-2.9999900000333337,-4.347856693408914
401,2,0.40671501891270295,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.07338279668677705
402,3,2.596411508172651,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.9999900000333337,-5.596401508205984
403,4,1.715160993511375,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.3333322222259259,-1.3818287712854491
404,5,1.0865185726753561,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.3333322222259259,-0.7531863504494303
405,6,1.6501437204171105,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.3333322222259259,-1.3168114981911847
406,7,-0.7552822126834783,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.0886144349094042
407,8,2.204389327122316,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,-1.87105710489639
408,9,1.087158086836939,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,-0.7538258646110132
409,10,-0.008116500567423354,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.34144872279334926
410,11,0.13087124388326649,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.20246097834265941
411,12,0.35789877124520625,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.024566549019280348
412,13,-0.7808627791467955,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.1141950013727213
413,14,-0.644219919955243,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.9775521421811688
414,15,0.03004117774035811,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,0.30329104448556776
415,16,-0.38777474116048855,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,0.7211069633864144
416,17,-0.5180224587362117,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,0.8513546809621375
417,18,-0.7842735213419044,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,1.1176057435678304
418,19,0.6386454881801119,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,-0.305313265954186
419,20,-1.0078903065087352,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.341222528734661
420,21,0.030467520514746684,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,0.30286470171117924
421,22,-1.0720548940542223,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.4053871162801481
422,23,-0.6096861552297649,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.9430183774556908
423,24,-0.9612057727131811,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.294537994939107
424,25,-0.5821870462816988,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.9155192685076248
425,26,-0.9170792955639593,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.2504115177898851
426,27,0.04069974710007355,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,0.29263247512585233
427,28,-1.0942247183224303,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.4275569405483561
428,29,0.09250039418829084,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,-2.9999900000333337,-3.0924903942216244
429,30,-1.0684309804719188,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.4017632026978446
430,31,-0.8230707138112687,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.1564029360371946
431,32,-0.13772470398156347,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,0.4710569262074894
432,33,2.083521150583142,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_04,control,between,-2.9999900000333337,-5.083511150616475
433,34,-0.44319930183100903,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_00,repeated,between,0.3333322222259259,0.7765315240569349
434,35,-0.1319690765273171,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_01,control,between,0.3333322222259259,0.465301298753243
435,36,-0.6623394878667593,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_06,repeated,between,0.3333322222259259,0.9956717100926853
436,37,-1.130463854145463,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_07,repeated,between,0.3333322222259259,1.4637960763713889
437,38,-0.8802006455793437,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,dining_02,repeated,between,0.3333322222259259,1.2135328678052697
438,39,0.43464047063515754,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_05,control,between,0.3333322222259259,-0.10130824840923164
439,40,-0.5333707986142019,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,waiting_03,control,between,0.3333322222259259,0.8667030208401278
440,1,-0.09583889631607032,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.25596602448670125
441,2,-1.941106552587195,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,2.1012336807578262
442,3,0.25376686837421514,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,-6.244957998654601,-6.498724867028816
443,4,0.1788513473691539,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,-0.018724219198522934
444,5,0.07442365142270523,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,0.08570347674792574
445,6,-0.6179773760483137,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.7781045042189447
446,7,0.7168809982236836,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,-0.5567538700530525
447,8,1.1977781052814236,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-1.0376509771107927
448,9,-0.2282653223351175,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.38839245050574844
449,10,1.7827245470684154,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-1.6225974188977845
450,11,1.2893415198431653,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-1.1292143916725343
451,12,1.250370314471845,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.090243186301214
452,13,2.029416060681041,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.86928893251041
453,14,1.0350827818865942,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.8749556537159633
454,15,-0.5858166725865451,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.7459438007571761
455,16,0.6264526673135339,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4663255391429029
456,17,0.11793519140039228,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.04219193677023868
457,18,-0.0867582271033353,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.24688535527396627
458,19,-1.0398501332232788,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.1999772613939097
459,20,0.09750368567173917,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,0.06262344249889179
460,21,-0.36447536052613744,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.5246024886967684
461,22,-1.218058266523197,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.3781853946938278
462,23,2.087683688129422,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.9275565599587912
463,24,-0.0651916377230903,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.22531876589372127
464,25,1.4274433641201711,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.2673162359495402
465,26,-0.831751463764776,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.991878591935407
466,27,-0.6198691821343004,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.7799963103049314
467,28,-0.48857783976684477,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.6487049679374757
468,29,-0.759862832497293,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.919989960667924
469,30,-1.3728080043568835,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.5329351325275145
470,31,-0.0042754817543286874,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.16440260992495964
471,32,1.3324746986036546,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.1723475704330237
472,33,-0.7534306918049395,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,0.9135578199755705
473,34,1.0104893027687714,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.8503621745981405
474,35,-1.1620608063779998,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.3221879345486307
475,36,-0.9725018365621634,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,1.1326289647327943
476,37,-1.0894154526761224,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,1.2495425808467533
477,38,-0.6054914558808038,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,0.7656185840514347
478,39,-0.8238058782036332,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,0.9839330063742642
479,40,-0.781429421877538,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.9415565500481691
480,1,0.5545532292665396,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,-0.3251385480227268
481,2,0.7298695579864105,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-0.5004548767425977
482,3,0.5540918705067504,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.32467718926293754
483,4,0.003229511318524198,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.2261851699252886
484,5,0.01084193085504479,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.218572750388768
485,6,0.9907679366471659,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-0.7613532554033531
486,7,0.37162448101014767,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,-0.14220979976633488
487,8,1.5930717975518807,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-1.363657116308068
488,9,0.47473816382301937,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.24532348257920658
489,10,-0.9990723943233696,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.2284870755671824
490,11,-0.9127983062428016,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.1422129874866143
491,12,-0.3573223594566843,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.586737040700497
492,13,-1.1344811903214806,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.3638958715652933
493,14,-0.8355207139781217,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.0649353952219345
494,15,-0.07566283660541785,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.30507751784923065
495,16,0.29134805680683856,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.06193337556302578
496,17,-0.4562838134314536,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.6856984946752663
497,18,-1.2214473165417323,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.450861997785545
498,19,-1.7130250750970546,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.9424397563408673
499,20,-0.03529394512386846,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.2647086263676812
500,21,0.2692028363369601,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.03978815509314734
501,22,-1.475655993185545,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.7050706744293578
502,23,1.4996466486945808,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-1.270231967450768
503,24,-1.1644695097077744,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.393884190951587
504,25,-1.3021850995048307,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.5315997807486434
505,26,-0.44682595885577625,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.6762406400995891
506,27,-1.0548968042578548,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.2843114855016675
507,28,0.872429414761253,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.6430147335174402
508,29,0.1517870319706254,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.07762764927318738
509,30,2.8045999007581464,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,-4.358878943632439,-7.1634788443905855
510,31,0.9035711310470196,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.6741564498032068
511,32,-0.9582421440820313,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.1876568253258442
512,33,-0.9231788783380571,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,-4.358878943632439,-3.4357000652943817
513,34,-0.0535176161355394,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,0.2829322973793522
514,35,-1.0242164467318775,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.2536311279756902
515,36,0.48281194211932926,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-0.2533972608755165
516,37,1.7019524648621158,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-1.4725377836183031
517,38,1.332173418891125,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-1.1027587376473122
518,39,0.06320615009111158,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.1662085311527012
519,40,0.4885789266166931,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-0.2591642453728803
520,1,0.2767248973271856,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,0.10123843282835449
521,2,-0.07830792080172799,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.45627125095726806
522,3,0.6073045129079085,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,-2.6457433110887805,-3.253047823996689
523,4,0.8721373103166106,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.4941739801610705
524,5,-2.232496650943243,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,2.610459981098783
525,6,0.552630843059596,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.1746675129040559
526,7,0.18744763896728334,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-2.8331909500560637
527,8,-1.5634939397191703,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,-2.6457433110887805,-1.0822493713696102
528,9,0.9457276085512584,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-0.5677642783957183
529,10,0.5111065368456881,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.133143206690148
