,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
536,17,-0.3476335933969869,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.855917009842873,-1.508283416445886
537,18,0.34600035601256174,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.538814615760834,0.19281425974827227
538,19,-1.2484722374812178,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.538814615760834,1.7872868532420518
539,20,0.7055093561746172,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.855917009842873,-2.56142636601749
540,21,1.5701412919776125,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.538814615760834,-1.0313266762167785
541,22,0.9652531329747887,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,0.538814615760834,-0.42643851721395465
542,23,-1.357485913501896,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.538814615760834,1.89630052926273
543,24,1.5144538004363635,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,0.538814615760834,-0.9756391846755295
544,25,0.9013010667171709,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,0.538814615760834,-0.3624864509563369
545,26,-1.318721122570355,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.538814615760834,1.857535738331189
546,27,0.44261716995868605,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.538814615760834,0.09619744580214795
547,28,0.17716690109245053,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,0.538814615760834,0.36164771466838347
548,29,-1.2895983354745784,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.538814615760834,1.8284129512354124
549,30,-0.4387406908655319,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.855917009842873,-1.417176318977341
550,31,1.9083985285832898,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,0.538814615760834,-1.3695839128224558
551,32,0.12010198043180663,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.538814615760834,0.41871263532902736
552,33,0.4294332055301928,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.538814615760834,0.10938141023064119
553,34,-0.4033210849382359,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.538814615760834,0.9421357006990698
554,35,-0.9804638859646774,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.538814615760834,1.5192785017255113
555,36,-0.6158387205020125,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.855917009842873,-1.2400782893408606
556,37,-1.2307624345175698,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.538814615760834,1.7695770502784038
557,38,-0.8889632373191625,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.855917009842873,-0.9669537725237105
558,39,1.2570713306980117,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,-1.855917009842873,-3.112988340540885
559,40,-0.42752448232188806,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.538814615760834,0.966339098082722
560,1,2.1164438820193436,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.22941468124381278,-1.887029200775531
561,2,3.565519068287299,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,0.22941468124381278,-3.3361043870434863
562,3,3.039258009231138,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,-2.809843327987325
563,4,0.33386254577340996,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,-0.10444786452959717
564,5,0.43686595031206327,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,-0.20745126906825048
565,6,-0.3313426769099398,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.5607573581537526
566,7,-0.05144648601933024,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.22941468124381278,0.28086116726314303
567,8,0.07063162306351822,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.22941468124381278,0.15878305818029456
568,9,-0.8361195950584279,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,1.0655342763022406
569,10,0.14672965487667525,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,0.08268502636713754
570,11,-0.5152629859887047,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,0.7446776672325175
571,12,-0.31086246782038296,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.5402771490641958
572,13,0.11299754578799362,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,0.11641713545581917
573,14,-0.37149994963456084,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.6009146308783736
574,15,-0.6644472541606724,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,0.8938619354044852
575,16,-0.7084194677941325,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.9378341490379453
576,17,-0.6630417496153105,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,0.8924564308591233
577,18,-0.747171235973392,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,-4.358878943632439,-3.611707707659047
578,19,-0.5194794996247899,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.7488941808686027
579,20,-0.19541030873709705,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,0.42482498998090984
580,21,0.20054040032766776,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.028874280916145023
581,22,-0.5558218314405721,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,0.7852365126843849
582,23,-0.7616278541542556,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.9910425353980684
583,24,0.2670006866869157,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,-0.03758600544310289
584,25,-0.694163635976892,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,0.9235783172207048
585,26,0.10737552760654656,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,0.12203915363726622
586,27,-0.6417583950712613,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.8711730763150741
587,28,-0.2225164678262163,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.45193114907002907
588,29,0.5133655548524666,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,-0.2839508736086538
589,30,-0.6973762177948617,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,0.9267908990386745
590,31,-0.9590008495957686,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,1.1884155308395814
591,32,-0.5738926041666516,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.8033072854104644
592,33,-0.593770454165339,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.22941468124381278,0.8231851354091518
593,34,0.5972942548469248,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.22941468124381278,-0.36787957360311196
594,35,-0.7857222177890283,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.22941468124381278,1.015136899032841
595,36,-1.1274606086755543,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.22941468124381278,1.356875289919367
596,37,1.074161868451801,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,-4.358878943632439,-5.43304081208424
597,38,-0.4345468678122161,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.22941468124381278,0.6639615490560289
598,39,0.04934826851946903,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.22941468124381278,0.18006641272434376
599,40,1.3307668411621305,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.22941468124381278,-1.1013521599183178
600,1,-1.5814377963192932,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.6457433110887805,-1.0643055147694873
601,2,1.7707372236475145,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,-2.6457433110887805,-4.416480534736295
602,3,0.03301316446584637,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.37796333015554007,0.3449501656896937
603,4,3.186469255323496,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,-2.808505925167956
604,5,0.7636701083316105,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,-0.38570677817607046
605,6,2.3466853063198205,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,-1.9687219761642805
606,7,0.2589015742780646,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.37796333015554007,0.11906175587747547
607,8,-0.5094782849440141,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,0.8874416150995542
608,9,1.4206775507874263,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,-1.0427142206318862
609,10,-0.09856795695558508,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.47653128711112513
610,11,-0.851903558267705,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.229866888423245
611,12,-0.051638853923026876,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,0.42960218407856693
612,13,0.7032685355289398,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,-0.3253052053733997
613,14,-0.4407686891164408,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.8187320192719809
614,15,-0.9325138357255444,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.3104771658810845
615,16,-0.127758308124162,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,0.5057216382797021
616,17,-0.926675765491829,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.304639095647369
617,18,-0.9592342341029342,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,1.3371975642584744
618,19,-1.1276401062293395,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,1.5056034363848796
619,20,1.1995045053947473,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,-2.6457433110887805,-3.8452478164835275
620,21,-0.38710335119882633,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,0.7650666813543664
621,22,0.5654002615481224,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,-2.6457433110887805,-3.211143572636903
622,23,-0.8642533222236415,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.2422166523791816
623,24,0.13877205216122876,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.2391912779943113
624,25,-0.9361064943309076,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.3140698244864477
625,26,0.31211782987000875,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.06584550028553132
626,27,0.4742365494370282,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,-0.09627321928148813
627,28,-0.37475358724289,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,0.75271691739843
628,29,0.3826237550002638,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,-0.004660424844723732
629,30,-0.921062236420949,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.2990255665764892
630,31,0.04760834005013473,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.33035499010540537
631,32,-0.8395537943117687,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,1.2175171244673089
632,33,-0.1580713651069149,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,0.37796333015554007,0.536034695262455
633,34,-0.6428557356681273,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.37796333015554007,1.0208190658236673
634,35,-0.9810147268979493,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.37796333015554007,1.3589780570534895
635,36,-0.913427836884552,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.6457433110887805,-1.7323154742042286
636,37,-0.29189789815669837,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.37796333015554007,0.6698612283122385
637,38,0.07881956168422857,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.37796333015554007,0.2991437684713115
638,39,1.5136375922012024,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.37796333015554007,-1.1356742620456624
639,40,-0.27842542838658607,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.37796333015554007,0.6563887585421262
640,1,-0.0958388963160703,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.25596602448670125
641,2,-1.9411065525871949,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,2.101233680757826
642,3,0.2537668683742151,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,-6.244957998654601,-6.498724867028816
643,4,0.17885134736915387,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,-0.018724219198522907
644,5,0.07442365142270521,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,0.08570347674792575
645,6,-0.6179773760483136,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.7781045042189445
646,7,0.7168809982236835,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,-0.5567538700530525
647,8,1.1977781052814236,0,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-1.0376509771107927
648,9,-0.22826532233511748,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.38839245050574844
649,10,1.782724547068415,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-1.622597418897784
650,11,1.289341519843165,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-1.1292143916725341
651,12,1.250370314471845,1,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.090243186301214
652,13,2.029416060681041,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.86928893251041
653,14,1.035082781886594,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,-0.8749556537159631
654,15,-0.585816672586545,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.7459438007571759
655,16,0.6264526673135338,2,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.4663255391429028
656,17,0.11793519140039227,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.04219193677023869
657,18,-0.08675822710333529,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.24688535527396627
658,19,-1.0398501332232788,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.1999772613939097
659,20,0.09750368567173916,3,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,0.0626234424988918
660,21,-0.3644753605261374,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.5246024886967684
661,22,-1.2180582665231967,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.3781853946938276
662,23,2.0876836881294216,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.9275565599587907
663,24,-0.06519163772309029,4,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.22531876589372124
664,25,1.427443364120171,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.26731623594954
665,26,-0.8317514637647758,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,0.9918785919354067
666,27,-0.6198691821343003,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.7799963103049312
667,28,-0.48857783976684466,5,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.6487049679374757
668,29,-0.7598628324972929,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.9199899606679238
669,30,-1.3728080043568833,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.5329351325275142
670,31,-0.004275481754328687,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,0.16440260992495964
671,32,1.3324746986036544,6,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,-1.1723475704330235
672,33,-0.7534306918049394,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_04,control,between,0.16012712817063096,0.9135578199755703
673,34,1.0104893027687711,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_06,repeated,between,0.16012712817063096,-0.8503621745981402
674,35,-1.1620608063779996,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_03,repeated,between,0.16012712817063096,1.3221879345486305
675,36,-0.9725018365621633,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_01,control,between,0.16012712817063096,1.1326289647327943
676,37,-1.0894154526761222,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_02,control,between,0.16012712817063096,1.249542580846753
677,38,-0.6054914558808037,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_07,repeated,between,0.16012712817063096,0.7656185840514347
678,39,-0.823805878203633,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,waiting_00,control,between,0.16012712817063096,0.983933006374264
679,40,-0.7814294218775378,7,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9,dining_05,repeated,between,0.16012712817063096,0.9415565500481688
680,1,2.4085202125843277,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,-1.855917009842873,-4.264437222427201
681,2,2.057912538038838,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.538814615760834,-1.5190979222780039
682,3,0.026371877587548297,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,-1.855917009842873,-1.8822888874304213
683,4,1.4761098136842432,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.538814615760834,-0.9372951979234092
684,5,0.3016313304543289,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,0.538814615760834,0.23718328530650512
685,6,-1.2442471214045678,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.538814615760834,1.7830617371654018
686,7,0.6829505586460777,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,-1.855917009842873,-2.538867568488951
687,8,-0.4621516558787195,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,1.0009662716395535
688,9,0.4229515051066311,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,-1.855917009842873,-2.278868514949504
689,10,0.5389305399943668,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.855917009842873,-2.3948475498372397
690,11,-0.9274030803708033,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,1.4662176961316373
691,12,1.6472170411419713,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,-1.1084024253811373
692,13,0.335013453982871,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,-1.855917009842873,-2.190930463825744
693,14,0.4374488844675981,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,0.1013657312932359
694,15,0.8573006209608647,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.538814615760834,-0.3184860052000307
695,16,-0.9037494614134363,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,1.4425640771742703
696,17,-1.388267140056279,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,1.927081755817113
697,18,1.458751109449401,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,-0.919936493688567
698,19,0.7039336077211616,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,-0.16511899196032764
699,20,0.0633783459563325,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.538814615760834,0.4754362698045015
700,21,0.37678879714144703,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.538814615760834,0.16202581861938697
701,22,-0.1237523007950961,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,0.6625669165559301
702,23,-1.4227937935343713,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,1.9616084092952053
703,24,-0.5210949482805455,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,1.0599095640413796
704,25,-0.47149865046671124,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,1.0103132662275454
705,26,-0.9573516140506956,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.855917009842873,-0.8985653957921774
706,27,0.054603616343115786,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,0.4842109994177182
707,28,-1.5002403201205894,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,2.039054935881423
708,29,0.9044171038840072,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.538814615760834,-0.3656024881231732
709,30,-1.5084427847590314,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,2.0472574005198654
710,31,0.7884380689962716,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,-0.24962345323543755
711,32,-0.1269951356521544,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,0.6658097514129884
712,33,0.4082633707540725,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.538814615760834,0.13055124500676152
713,34,-0.26300344465701553,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.538814615760834,0.8018180604178495
714,35,-0.44498370663546916,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,-1.855917009842873,-1.4109333032074038
715,36,-1.571773441967466,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.538814615760834,2.1105880577283003
716,37,0.4887619772057575,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.538814615760834,0.05005263855507652
717,38,-0.7200524045106577,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.855917009842873,-1.1358646053322152
718,39,-0.9012696465227445,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,0.538814615760834,1.4400842622835786
719,40,-0.9806237230248793,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.538814615760834,1.5194383387857133
