,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
185,34,0.3634098554871202,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,-2.6457433110887805,-3.0091531665759006
186,35,-0.8955329644822339,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,0.37796333015554007,1.273496294637774
187,36,-0.7777946770588331,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,1.1557580072143732
188,37,-0.7159106715397952,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,1.0938740016953352
189,38,0.17077605369196083,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,0.20718727646357923
190,39,-0.9520219541355096,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,1.3299852842910496
191,40,-0.3665040557630725,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.7444673859186126
192,1,0.27623828540388784,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,-1.4832364974260364,-1.7594747828299242
193,2,-0.2284403172036282,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,0.9026387251245539
194,3,1.571374791885102,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,-0.8971763839641763
195,4,1.2093735224505988,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,0.6741984079209257,-0.5351751145296731
196,5,0.35288488849236604,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-1.8361213859184025
197,6,0.5346286343198938,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,0.13956977360103184
198,7,0.3180648250394285,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,-1.4832364974260364,-1.8013013224654648
199,8,1.4297590460124843,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,-0.7555606380915586
200,33,-0.8649680625201331,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,1.5391664704410588
201,34,1.2836846334782097,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,-1.4832364974260364,-2.766921130904246
202,35,-0.8137995546411213,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,0.6741984079209257,1.487997962562047
203,36,-0.7307834277502763,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,1.4049818356712018
204,37,-1.5068037443386106,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,2.1810021522595364
205,38,-0.19744196803211045,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-1.285794529393926
206,39,-1.233763490677161,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,1.9079618985980868
207,40,-1.4000080619189301,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,0.6741984079209257,2.0742064698398557
208,1,1.278923869748969,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,-1.020726046664068
209,2,0.9997900906892817,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,0.258197823084901,-0.7415922676043807
210,3,0.12155623427127149,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,0.13664158881362953
211,4,0.6092036156741073,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,-0.3510057925892063
212,5,1.1242958050900056,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,-0.8660979820051046
213,6,0.5436038306672744,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,-0.28540600758237333
214,7,1.390376565704456,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-1.1321787426195549
215,8,0.349482017891952,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,-0.09128419480705097
216,33,-0.11406748330429178,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,-3.8729673462735152,-3.7588998629692236
217,34,-0.30885868164090857,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,0.5670565047258096
218,35,-0.3359687968733241,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,0.5941666199582252
219,36,-1.0943826378196697,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,1.3525804609045706
220,37,0.27417614224635295,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-0.015978319161451926
221,38,-1.5070588363575534,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,1.7652566594424544
222,39,-1.8246822851916582,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,2.082880108276559
223,40,-1.5063894507962592,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,1.76458727388116
224,1,1.3064697227916595,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,-0.9285063926361194
225,2,1.5812704912902331,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,-1.203307161134693
226,3,1.5573823534194813,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,0.37796333015554007,-1.1794190232639412
227,4,0.7791870299365287,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,-2.6457433110887805,-3.424930341025309
228,5,1.9245970859435906,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,-1.5466337557880505
229,6,-0.6213204399749831,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,0.9992837701305232
230,7,-0.3088566219867574,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,0.6868199521422975
231,8,-0.5346605529548112,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,0.9126238831103513
232,33,-0.862119844350954,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,1.240083174506494
233,34,-0.9126859756102093,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,1.2906493057657493
234,35,-0.7983018993823767,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,1.1762652295379168
235,36,-0.7201859448853202,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,1.0981492750408601
236,37,-0.40615283316835893,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,-2.6457433110887805,-2.2395904779204217
237,38,-0.7226270684633532,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,1.1005903986188934
238,39,-0.8221900372531282,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,0.37796333015554007,1.2001533674086682
239,40,-0.4398054653512427,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,0.8177687955067827
240,1,2.9788473939377975,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,-1.732046807578115,-4.710894201515913
241,2,-0.48853707715592387,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,1.0658860130152956
242,3,0.34923376063991635,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,0.2281151752194554
243,4,-0.3704738190651038,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,0.9478227549244755
244,5,-0.3274273006567237,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,0.9047762365160954
245,6,-0.4943269597488638,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-1.2377198478292513
246,7,1.2605109339635163,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,-1.732046807578115,-2.9925577415416313
247,8,0.5367756098460162,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,0.040573326013355504
248,33,-0.7548716764311639,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,0.5773489358593717,1.3322206122905356
249,34,0.4869322727415766,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,0.09041666311779517
250,35,-0.22799236047362378,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,0.8053412963329956
251,36,-1.2042169124484638,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-0.5278298951296512
252,37,-0.9222748035748639,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,1.4996237394342358
253,38,-1.091440068899024,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,1.6687890047583958
254,39,0.05445321645153646,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,0.5773489358593717,0.5228957194078353
255,40,0.21480779087339616,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,0.36254114498597556
256,1,0.47977045667852003,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,-0.221572633593619
257,2,0.41917753661961615,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,-0.16097971353471513
258,3,1.3019572170737514,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-1.0437593939888505
259,4,2.4383294888855227,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,-3.8729673462735152,-6.3112968351590375
260,5,-0.5156263681275178,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,0.7738241912124189
261,6,-0.09351609337373784,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,0.35171391645863886
262,7,-0.3724067388973808,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,0.6306045619822818
263,8,1.2940005710054105,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,-1.0358027479205094
264,33,-0.7983933284024037,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,1.0565911514873048
265,34,-0.9879247180816021,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,1.2461225411665031
266,35,-0.5758112550547121,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,0.8340090781396131
267,36,-0.20919348621346395,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,0.258197823084901,0.467391309298365
268,37,-1.0836084874675485,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,1.3418063105524496
269,38,0.7229582031775562,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-0.4647603800926552
270,39,-1.274976026239441,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,1.533173849324342
271,40,-0.7447369715825661,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,1.0029347946674672
272,1,3.3682063712250234,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,-2.9902430410694834
273,2,0.48644572295108507,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,-0.108482392795545
274,3,0.5933196428320636,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,-0.21535631267652355
275,4,0.12005738039261174,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,0.25790594976292835
276,5,-0.3728921830775462,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,0.37796333015554007,0.7508555132330863
277,6,-0.9655566478720623,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,1.3435199780276024
278,7,0.048722874060571235,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,0.3292404560949688
279,8,-0.2928645827838953,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,0.37796333015554007,0.6708279129394354
280,33,-0.9008698016283124,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,-2.6457433110887805,-1.7448735094604682
281,34,0.24278341279182136,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,0.1351799173637187
282,35,-0.5485438169489151,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,0.9265071471044551
283,36,-0.7510417704076108,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,1.129005100563151
284,37,0.31846446610466705,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,0.05949886405087301
285,38,-0.9972608729085248,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,-2.6457433110887805,-1.6484824381802556
286,39,-0.16221249412556993,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,0.54017582428111
287,40,-0.18675770060541186,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,0.5647210307609519
288,1,0.4667044844338974,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-0.08874115427835733
289,2,-1.7818904523887071,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,2.159853782544247
290,3,2.433671540236577,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-2.055708210081037
291,4,0.28131422313356974,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.9270575342223504
292,5,0.2703915485028182,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,0.10757178165272185
293,6,-0.17094354806404483,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,0.548906878219585
294,7,-0.03455771889087394,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.412521049046414
295,8,-1.135681404639635,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,1.5136447347951751
296,33,-0.14319405035348642,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,0.5211573805090265
297,34,0.09061022822909287,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,0.2873531019264472
298,35,-1.0970092322983247,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,1.4749725624538648
299,36,-0.3005396065208025,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.345203704567978
300,37,1.0234656831797857,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.6455023530242456
301,38,1.1586706826631457,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-0.7807073525076056
302,39,-1.2147969938569723,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.5927603240125123
303,40,0.15378461663398119,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,0.22417871352155888
304,1,-0.26695493922518854,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,0.5251527623100896
305,2,1.208498667163192,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,-3.8729673462735152,-5.081466013436708
306,3,1.8154942408036998,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,-1.5572964177187987
307,4,1.323857754219927,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,-1.065659931135026
308,5,0.7027143680158565,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,-0.4445165449309555
309,6,0.4953944992959696,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,-0.2371966762110686
310,7,0.34956320056387097,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,-0.09136537747896994
311,8,0.6564619038657505,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,-0.3982640807808495
312,33,-0.5700446160676473,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,0.8282424391525484
313,34,-1.7426806189320987,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,2.0008784420169996
314,35,-1.8613045858111938,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,2.119502408896095
315,36,-0.27021981904754905,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,0.52841764213245
316,37,-0.01991236599991681,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,0.2781101890848178
317,38,-0.3646292605774711,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,0.6228270836623722
318,39,-0.5972519479206512,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,0.8554497710055522
319,40,-0.8589864803465449,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.258197823084901,1.117184303431446
320,1,2.5714300216345407,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,-2.0910467909853567
321,2,-0.7943314081217501,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,1.274714638770934
322,3,1.4618412662451705,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,-2.0816606661464636,-3.543501932391634
323,4,1.3215790273173227,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,-2.0816606661464636,-3.403239693463786
324,5,0.2138533377201628,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,0.26652989292902113
325,6,0.36635858042539415,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,0.11402465022378977
326,7,-0.1534367756013366,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,0.6338200062505205
327,8,0.25510693740482376,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,0.4803832306491839,0.22527629324436016
328,33,-0.6226632029823536,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,1.1030464336315375
329,34,0.24951774002819252,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,0.2308654906209914
330,35,-0.9888887072797327,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,1.4692719379289165
331,36,-0.9516273914355227,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,1.4320106220847066
332,37,-0.4555195861954683,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,-2.0816606661464636,-1.6261410799509952
333,38,-0.7365763685632244,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.4803832306491839,1.2169595992124083
334,39,-0.9494981733872819,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,1.4298814040364658
335,40,-0.7871452972089381,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,0.4803832306491839,1.267528527858122
336,1,-0.16916772891927437,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,0.7465166647786461
337,2,0.43936469683213625,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,-1.732046807578115,-2.1714115044102513
338,3,-0.09922935435404223,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,0.5773489358593717,0.676578290213414
339,4,0.6728354472190151,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,-0.09548651135964337
340,5,-0.038547529363619416,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,-1.732046807578115,-1.6934992782144955
341,6,2.349642260937409,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,-1.772293325078037
342,7,1.261826268312493,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,-0.6844773324531213
343,8,-1.7606085854477518,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,0.5773489358593717,2.3379575213071235
344,33,-0.3556700610932279,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,0.5773489358593717,0.9330189969525997
345,34,-1.32726493127886,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,1.9046138671382318
346,35,0.906306197605894,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,-1.732046807578115,-2.638353005184009
347,36,0.45239243327075745,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,-1.732046807578115,-2.1844392408488726
348,37,-0.6313095373209091,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,1.208658473180281
349,38,0.056760647739981324,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,0.5773489358593717,0.5205882881193904
350,39,-1.2261285562948228,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,1.8034774921541945
351,40,-0.531201667845184,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,1.1085506037045558
352,1,1.4819704206067534,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,-1.2237725975218523
353,2,0.6732522517029967,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,-0.4150544286180957
354,3,1.8290781075660014,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,-1.5708802844811003
355,4,0.17992292085294453,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,0.07827490223195649
356,5,0.6934983254724927,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,-0.43530050238759166
357,6,1.0550032204456046,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,-0.7968053973607035
358,7,0.09511436739627824,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,0.16308345568862279
359,8,-0.4288090304832348,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,-3.8729673462735152,-3.4441583157902804
360,33,-1.2980404643202628,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,1.5562382874051637
361,34,0.17182449134514624,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,0.08637333173975478
362,35,-0.19642909488446428,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,0.4546269179693653
363,36,-1.3877980580316949,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,1.6459958811165958
364,37,-1.4255907290680874,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,1.6837885521529885
365,38,0.016604592445677083,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,0.24159323063922394
366,39,-1.5691128964562924,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,1.8273107195411935
367,40,0.10951157541014167,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,0.258197823084901,0.14868624767475935
368,1,-0.24321183021621112,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,0.5014096533011121
369,2,2.040864488336033,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,-1.7826666652511318
370,3,0.9460808015068105,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,-0.6878829784219095
371,4,1.0904878256976862,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,-3.8729673462735152,-4.9634551719712015
372,5,0.7887861939213264,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,-0.5305883708364254
